Respondent,,WordPress,Mainframe,Raspberry Pi,Arduino,Firebase,Predix,Android,Mac OS,Google Cloud Platform/App Engine,Google Home,IBM Cloud or Watson,Azure,Gaming console,AWS,Apple Watch or Apple TV,Windows Phone,Amazon Echo,iOS,Salesforce,Linux,ESP8266,Serverless,Heroku,Drupal,SharePoint,Windows Desktop or Server
18119,,,,,1,,,,,,,,,,1,,,,,,1,,,,,,
18121,,,,,,,,1,,,,,,,,,,,,,1,,,,,,
18122,,,,,,,,,,,,,,,,,,,,,,,,,,,
18123,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
18124,,,,,,,,,,,,,,,,,,,,,,,,,,,
18125,,,,,,1,,1,,1,,,,,,,,,,,,,,,,,1
18127,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
18128,,,,,,,,1,,,,,,,,,,,,,,,,,,,
18129,,,,,,1,,,,,,,,,,,,,,,,,,,,,
18132,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,
18133,,,,,,,,,,,,,,,,,,,,,,,,,,,
18134,,,,,,,,,1,,,,,,,,,,1,,1,,,,,,
18135,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,
18136,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
18137,,,,,,,,,,1,,,1,,,,,,,,,,,,,,
18138,,,,,,,,,,,,,,,1,,,,,,,,,,,,
18141,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,
18142,,,,,,,,1,,,,,,,,,,,,,1,,,,,,
18145,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1
18146,,,,,,,,,,,,,,,,,,,,,,,,,,,
18147,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18148,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,
18152,,,,,,,,,,,,,,1,,,,,,,1,,,,,,
18155,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18156,,,,,,,,,,,,,,,,,,,,,,,,,,,
18157,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1
18161,,,,,,,,,,,,,,,,,,,,,,,,,,,
18162,,,,,,,,,,,,,,,,,,,1,,,,,,,,
18167,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
18169,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,
18170,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,1
18171,,1,,,,,,1,,,,,1,,,,1,,,,1,,,,,,1
18172,,,,,,,,,,,,,,,,,,,,,,,,,,,
18173,,,,1,,,,,,1,,,,,1,,,,,,1,,,,,,
18174,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18175,,,,,,,,,,,,,,,,,,,,,,,,,,,
18176,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1
18179,,,,,,,,,,,,,,,,,,,,,,,,,,,
18180,,1,,1,1,,,1,,,,,,,,,,,,,1,,,,,,
18181,,,,,,,,,,,,,,,,,,,,,,,,,,,
18182,,,,,,,,1,1,,,,,,,,1,,1,,,,,,,,1
18184,,,,,,,,1,,,,,,,,,,,,,,,,,,,
18186,,,,,,,,,,,,,,,1,,,1,,,1,,,,,,1
18188,,,,,,,,,,,,,,,,,,,,,,,,,,,
18192,,1,,,,,,,,1,,,,,1,,,,,,1,,,,,,1
18194,,,,,,,,,,,,,1,,,,,,,,,,,,,,
18195,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18197,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
18198,,,,,,,,,,,,,,,,,,,,,,,,,,,
18199,,,,,,,,,,,,,,,,,,,,,,,,,,,
18201,,1,,,,,,1,,,,,,,,,,,,1,1,,,,,,1
18202,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18203,,1,,,,,,,,,,,,,,,,,,,,,,,,,
18204,,1,,1,1,,,1,1,,,,,,,,,1,1,,1,,,1,1,,1
18205,,,,,,,,1,1,,,,,,1,,,,1,,1,,,,,,
18206,,,,,,,,,,,,,,,,,,,,,,,,,,,
18208,,,,,,,,,,,,,,,,,,,,,,,,,,,
18209,,1,,1,,,,,,,,,,,1,,,,,,1,,,,,,1
18210,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,1
18212,,,,,,,,,,,,,,,,,,,,,,,,,,,
18213,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,
18214,,,,,,,,,,,,,,,,,,,,,,,,,,,
18215,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,
18218,,,,,,,,1,,,,,,,,,,,,,,,,,,,
18219,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
18220,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
18222,,,,,,,,,,,,,,,,,,,,,,,,,,,
18225,,1,,,,,,,,,,,,,,,,,,,,,,,,,
18226,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,
18227,,,,1,,,,1,,,,1,1,,1,,,,,,,,,,,,
18229,,,,,,,,,,,,,,,,,,,,,,,,,,,
18230,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
18231,,,,,,1,,1,,,,,,,1,,,,,,,,1,1,,,
18233,,,,,,,,,,,,,1,,,,,,,,,,,,,,
18235,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
18237,,,,,,,,,,,,,1,,,,,,,,,,,,,,
18238,,,,,,,,,,,,,,,,,,,,,,,,,,,
18239,,,,,,,,,,,,,1,,,,,,,,,,,,,,
18241,,,,,,,,,,,,,1,,,,,,,,,,,,,,
18243,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
18244,,,,,,,,,,,,,,,,,,,,,,,,,,,
18245,,,,,,1,,,,,,,,,,,,,,,,,,,,,
18246,,,,1,,,,,,,,,,,,,,,,,1,,,,,,
18247,,,,,,,,,,,,,,,,,,,,,,,,,,,
18248,,,,,1,,,1,,,,,1,,1,,,,,,,,,,,,
18250,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
18251,,,,1,,,,,,,,,1,,,,,,,,,,,,,,
18252,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
18253,,,,,,,,1,,,,,,,,,,,,,,,,,,,
18254,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18255,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18257,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
18259,,,,,,,,,,,,,,,,,,,,,,,,,,,
18260,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18261,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,
18264,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18265,,,,,,,,,,,,,,,,,,,,,,,,,,,
18266,,,,1,1,,,,1,,,,,,1,,,,1,,1,1,,1,,,
18267,,,,,,,,,,,,,,,,,,,,,,,,,,,
18268,,,,,,,,,,,,,,,,,,,,,,,,,,,
18270,,,,,,,,,,,,,,,,,,,1,,,,,,,,
18271,,,,,,,,,,,,,,,,,,,,,,,,,,,
18272,,,,,,,,,,,,,,,,,,,,,,,,,,,
18274,,1,,,,,,,,,,,,,,,,,,,,,,,,,
18275,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18276,,,,,,,,,,,,,,,,,,,,,,,,,,,
18278,,,,,,,,,,,,,,,,,,,,,,,,,,,
18279,,,,,,,,,,,,,,,,,,,,,,,,,,,
18281,,,,,,,,,1,,,,,,1,,,,,,,,,1,,1,
18282,,,,,,,,,,,,,,,,,,,,,,,,,,,
18283,,,,,,,,1,,,,,,,,1,,,1,,,,,,,,
18285,,,,,,,,1,,,,,,,,1,,,1,,,,,,,,
18287,,,,,,,,,,,,,,,,,,,,,,,,,,,
18289,,,,,,,,,,,,,,,,,,,,,,,,,,,
18290,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18294,,,,,,,,1,,,,,,,1,,,,1,,1,,,,,,
18295,,,,,,,,,,1,,,,,1,,,,,,1,,,,,,1
18296,,,,,,,,,,,,,,,,,,,,,,,,,1,,
18297,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18298,,,,1,,,,,,,,,,,,,,,,,,,,,,,
18300,,,,,,,,,1,,,1,,,,,,,,,1,,,1,,,
18301,,,,1,1,,,1,,,,,,1,,,,1,1,,1,1,,,,,1
18302,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,1
18303,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
18304,,,,,,,,,,,,,,,,,,,,,,,,,,,
18305,,,1,,,,,,1,,,,,,,,,,1,,1,,,,,,
18306,,,,,,,,1,,1,,,,,,,,,,,1,,,,,,
18307,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18310,,,,,,,,,,,,,,,,,,,,,,,,,,,
18311,,,,,,,,,,,,,,,,,,,,,,,,,,,
18312,,,,,,,,,,,,,,,,,,,,,,,,,,,
18313,,,,,,,,,1,,,,1,,,,,,,,,,,,,,1
18314,,,,,,,,,,,,,,,,,,,,,,,,,,,
18315,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18316,,,,,,,,,,,,,,,,,,,,,,,,,,,
18317,,,,,,,,,,,,,,,,,,,,,,,,,,,
18318,,1,,,1,,,,,1,,,,,,,,,,,1,,,,,,
18319,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18322,,,,,,,,,,,,,,,,,,,,,,,,,,,
18323,,,,,,,,,,,,,1,,,,,,,,,,,,,,
18326,,,,,,,,,,,,,,,,,,,,,,,,,,,
18328,,,,,,1,,1,,1,,,,,1,,,1,,,1,,1,1,,,
18329,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
18330,,1,,,,1,,,1,,,,,,,,,,,,,,,1,,,
18331,,1,,1,,,,,,,,,1,,,,,,,,1,,,,,,1
18333,,,,,,,,,,,,,1,,,,,,,,,,,,,,
18334,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18335,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1
18336,,,,,,,,,,,,,,,,,,,,,,,,,,,
18337,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
18338,,,,,,,,,,,,,,,,,,,,,,,,,,,
18341,,1,,,,1,,1,,,,,1,,,,,,,,,,,,,,
18342,,,,1,1,,,1,,,,,1,,,,,,1,,,,,,,,1
18343,,,,,,,,,,,,,,,,,,,,,,,,,,,
18344,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
18345,,,,,,,,,,,,,,,,,,,,,,,,,,,
18346,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
18347,,,,,,,,,,,,,,,1,,,,,,,,,,,,
18348,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18349,,,,,,,,,,,,,,,,,,,,,,,,,,,
18350,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
18351,,,,,1,,,,,,,,,,1,,,,,,,,,,,,
18352,,1,,,1,1,,1,1,,,1,1,,1,,,1,1,,1,,1,,,,1
18353,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1
18355,,1,,,,,,,,,,,,,,,,,,,,,,,,,
18356,,,,,,,,,,,,,1,,,,,,,,1,,,,,,1
18357,,,,,,,,,,,,,,,,,,,,,,,,,,,
18358,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
18360,,,,1,1,,,,,,,,,,1,,,,,,1,,1,,,,
18361,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,1
18362,,,,1,,,,,,,,,,,,,,,,,1,,,,,,
18366,,,,,,1,,,1,,,,1,,1,,,,,,1,,,,,,1
18367,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,1
18368,,,,1,1,,,,1,,,,,,1,,,,,,1,1,1,,,,1
18372,,,,,,,,,,,,,,,,,,,,,,,,,,,
18373,,1,,1,,,,1,,,,,,,1,,,1,,,1,,,,,,1
18374,,,,,,,,,,1,,,,,1,,,,,,,,,,,,
18375,,,,,,,,,,,,,1,,,,,,,,,,,,,,
18377,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
18379,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
18381,,,,,1,1,,1,,,,,,,,,,,1,,,1,,,,,
18383,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,
18387,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18388,,,,,,1,,,1,,,,,,1,,,,1,,1,,,,,,
18391,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18392,,,,1,,,,,1,,,,,,1,,,,,,1,,,,1,,
18394,,,,,,,,,,,,,,,,,,,,,,,,,,,
18395,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
18396,,,,,1,,,1,,,,,,,1,,,,,,1,,,,,,
18397,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
18398,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1
18399,,,,,,,,1,,,,,,,1,,,,,,,,,,,,
18400,,,,1,1,,,1,,,,,,,,,1,,,,,,,,,,1
18403,,,,,,,,,,,,,,,,,,,,,,,,,,,
18404,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18406,,,,,,,,,,,,,,,,,,,,,,,,,,,
18407,,,,,,,,,,,,,,,,,,,,,,,,,,,
18408,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
18409,,,,,,,,,,,,,1,,,,,,,,,,,,,,
18410,,,,,1,,,,,1,,,,,,,,,,,1,,,,,,
18413,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18414,,,,,,,,,,,,,,,,,,,,,,,,,,,
18415,,,,1,,,,,,,,,1,,1,,,1,,,,,1,1,,,
18416,,,,,,,,,,,,,,,,,,,,,,,,,,,
18417,,,,,,1,,1,,,,,,,,,1,,,,,,,,,,
18418,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18419,,,,,,,,,,,,,,,,,,,,,,,,,,,
18420,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1
18421,,,,,,,,,,,,,,,,,,,,,,,,,,,
18422,,,,,,,,,,,,,,,,,,,,,,,,,,,
18424,,,,,,,,,,,,,,,,,,,,,,,,,1,,1
18425,,,,1,,,,,,,,,,,,,,,,,1,,,,,,
18426,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,
18427,,,,,,,,,,,,,,,,,,,,,,,,,,,
18428,,,,,,,,,,,,,,,,,,,,,,,,,,,
18430,,1,,,,1,,1,,1,1,,,,1,,,1,1,,,,,,,,
18432,,,,,,,,,1,,,,,,,,,,1,,1,,,,,,
18433,,,,,,,,,,,,,,,,,,,,,,,,,,,
18434,,,,,,,,,,,,,1,,,,,,,,1,,,,,,1
18435,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18437,,,,,,,,,,,,,,,,,,,,,,,,,,,
18438,,,,,,,,,,,,,,,,,,,,,,,,,,,
18440,,,,,,,,,,,,,,,,,,,,,,,,,,,
18441,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
18442,,,,,,,,,,,,,,,,,,,,,,,,,,,
18443,,,,,,,,,,,,,,,,,,,,,,,,,,,
18444,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,
18445,,,,,,,,,,,,,,,,,,,,,,,,,,,
18447,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
18448,,,,1,1,1,,,1,,,,,,,1,,,1,,1,,,,,,
18449,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
18450,,,,,,,,,,,,,,,,,,,,,,,,,,,
18451,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
18452,,,,,1,,,,,,,1,1,,1,,,,,,1,,1,,,,1
18454,,,,,,,,,,,,,,,,,,,,,,,,,,,
18457,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,
18458,,,,,1,1,,1,,,,,,,,,,,,,1,1,,,,,1
18460,,,,,,,,,,,,,,,,,,,,,,,,,1,,
18462,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
18463,,,,,,,,,,,,,,,1,,,,,,,,,,,,
18464,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18465,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
18466,,,,,,,,,,,,,,,,,,,,,,,,,,,
18467,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18468,,1,,,,,,,,,,,,,1,,,,,,1,,,1,,,
18469,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
18470,,,1,,,1,,1,1,,,1,,,,,,,1,,1,,,,,,
18471,,,,,,,,,,,,,,,,,,,,,,,,,,,
18472,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1
18473,,,,,,,,,,,,,,,,,,,,,,,,,,,
18474,,,,,,,,,,,,,,,,,,,,,,,,,,,
18475,,,,1,1,1,,1,,,,,,,1,,,,1,,,,,,,,
18476,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18477,,,,,,,,1,,,,,,,,,,,,,,,,,,,
18478,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
18480,,,,,1,,,,,,,,,,,,,,,,,,,,,,
18481,,,,,,,,,,,,,,,,,,,,,,,,,,,
18482,,1,,,,,,,1,,,,,,1,,,,,,1,,,,,,
18483,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18484,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,
18485,,,,,,,,,1,,,,,,1,,,,,,1,,,,,,
18487,,,,,,,,,,,,,,,,,,,,,,,1,,,,
18488,,,,1,,,,,,,,,,,,,,,,,,,,,,,1
18489,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
18491,,,,,,,,,,,,,,,,,,,,,,,,,,,
18492,,,,1,,,,1,,,,,,,,,,,,,,,,,,,
18494,,,,,,,,,,,,,,,,,,,,,,,,,,,
18495,,,,,,1,,1,,,,,,,,,,,,,,,,,,,
18496,,1,,,,1,,,1,1,1,,,,1,,,1,1,,,,,,,,
18497,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18498,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18500,,,,,,,,,,,,,,,,,,,,,,,,,,,
18501,,,,,,,,,,,,,,,,,,,,,,,,,,,
18502,,,,1,,,,,,,,,,,,,,,,,1,,,,,,
18504,,,,,,,,,,,,,,,,,,,,,,,,,,,
18507,,,,,,,,1,1,,,,,,,,,,1,,1,,,,,,1
18508,,,,,,,,,,,,,,,,,,,,,,,,,,,
18509,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1
18511,,,,,,,,,,,,,,,,,,,,,,,,,,,
18512,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18513,,,,,,,,1,1,,,,,,1,1,,,1,,,,,,,,
18514,,,,,,,,,1,,,,1,,1,,,,,,1,,,,,,
18515,,,,,,,,,,,,,,,,,,,,,,,,,,,
18516,,,,,,,,,,,,,,,,,,,,,,,1,,,,
18517,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
18518,,,,,,,,1,,,,,,,,,,,,,,,,,,,
18519,,,,,,,,1,,1,,,,,,,,,1,,1,,,,,,
18520,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18522,,1,,,,,,,,,,,,,,,,,,,,,,,,,
18523,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18524,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18525,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1
18526,,1,,,,,,,,,,,,,,,,,,,,,,,,,
18527,,,,,,,,,,,,,,,,,,,,,,,,,,,
18528,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
18529,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
18530,,,,,,,,,,,,,,,,1,,,1,,,,,,,,
18531,,,,,,,,,,,,,,,,,,,,,,,,,,,
18532,,,,,,,,,1,,,,,,,,,,,,1,,1,,,,
18533,,,,,1,1,,,1,,,,,,1,,,,,,1,,,1,,,1
18535,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,
18536,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18537,,,,,,1,,,1,,,,1,,1,,,,1,,1,,,1,,,
18539,,,,,,,,,,,,,,,,,,,,,,,,,,,
18541,,,,,,,,,,1,,,1,,1,,,,,1,,,,,,,
18542,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
18543,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
18544,,,,,1,,,,,,,,,,,,,,,,1,,,,,,1
18545,,,,,,,,,,,,,,,,,,,,,,,,,,,
18546,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
18547,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
18551,,,,,,,,,,,,,,,,,,,,,,,,,,,
18552,,,,,,,,,,,,,1,,,,,,,,,,,,,,
18553,,1,,,,1,,1,,,,,1,,,,,,1,,,,,,,,1
18554,,,,,,,,,,,,,,,1,,,,,,,,,,,,
18555,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18558,,,,,1,,,1,,,,,,,1,,,,1,,,,,1,,,
18559,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18560,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
18561,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,
18563,,,,,,,,,1,,,,,,,,,,,,1,,,,,,
18565,,,,,,,,,,,,,,,,,,,,,,,,,,,
18567,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
18568,,,,,,,,,,,,,,,,,,,,,,,,,,,
18569,,,,1,,,,,,,,,,1,,,,,,,,,,,,,
18570,,,,,,,,,,,,,,,,,,,,,,,,,,1,
18573,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18574,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18577,,,,,,,,,,,,,,,,,,,,,,,,,,,
18578,,,,,,,,,,,,,,,,,,,,,,,,,,,
18580,,1,,,,,,,,,,,,,,,,,,,,,,,,,
18583,,,,,,,,,,,,,,,,,,,,,,,,,,,
18584,,,,,,,,,,,,,,,,,,,,,,,,,,,
18585,,,,1,1,1,,1,,1,,,,,1,,,1,,,,,,,,,
18587,,,,,,1,,,,,,,,,,,,,,,1,,,,,,
18589,,,,,,,,,,,,,,,,,,,,,,,,,,,
18590,,1,,,,,,1,,,,,,,1,,,1,,1,,,,1,,,
18592,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,
18593,,,,,,,,1,,,,,,,,,,,,,1,1,,1,,,
18594,,,,,,,,1,,,,,,,1,,,,,,1,,,,,,
18595,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
18596,,,,,,,,,,,,,,,,,,,1,,,,,,,,
18597,,,,,,,,,,,,,,,,,,,,,,,,,,,
18598,,,,,,1,,,,,,,,,1,,,,,,,,1,,,,
18599,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18600,,,,,,,,,,,,,,,,,,,,,,,,,,,
18601,,,,,,,,,,,,,,,,,,,,,,,,,,,
18602,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18603,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
18604,,,,,,,,,,,,,,,,,,,,,,,,,,,
18605,,,,,,,,,,,,,1,,,,,,,,,,,,,,
18606,,,,1,1,,,1,1,,,,,,,,,,,,1,1,,,,,
18608,,1,,,,1,,1,,,,,,,,,,,,,1,,,,,,
18611,,,,,,,,,,,,,,,,,,,,,,,,,,,
18612,,,,,,,,1,1,,,,,,,1,,,1,,1,,,,,,
18613,,,,,,,,1,,,,,,,1,,,,,,,,,,,,
18614,,,,,,,,,,,,,,,,,,,,,,,,,,,
18617,,,,,,,,,,,,,,,,,,,,,,,,,,,
18618,,,,,,1,,1,,1,,,,,1,,,,,,,,,,,,
18619,,,,1,1,,,,1,,,,,,,,,,,,1,,,,,,1
18620,,,,,,,,,,,,,,,,,,,,,,,,,,,
18621,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,1
18622,,,,,,,,1,,,,,,,,,,,1,,,,,,,,
18624,,,,,,,,1,,,,,,,,,,,,,1,,,,,,1
18626,,,,,,,,1,,,,,1,,,,,,,,,,,,,1,
18628,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18629,,,,,,,,,,,,,,,,,,,,,,,,,,,
18630,,,,,,,,,,,,,,,,,,,,,,,,,,,
18631,,,,1,1,,,,,,,,,,1,,,,,,1,,,,,,
18632,,,,,,,,1,,,,,,,,,,,,,,,,,,,
18634,,,,,,,,1,,,,,,,,,,,,,,,,,,,
18635,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
18636,,,,,,,,,,,,,,,1,,,,,,1,,,,,,1
18638,,1,,,,,,,,,,,,,,,,,,,,,,,,,
18639,,,,,,,,,,,,,,,,,,,,,,,,,,,
18640,,,,,,,,,,,,,,,1,,,1,,,1,,1,,,,
18641,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,
18645,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18647,,,,1,1,,,,,,,,,,1,,,,,,1,,,,,,1
18649,,,,,,,,,,,,,,,,,,,,,,,,,,,
18651,,1,,,,,,,,,,,,,1,,,,,,1,,,,,,1
18652,,,,,,,,,1,,,,,,,,,,,,,,,,,,
18653,,1,,,,1,,1,1,1,,,,,,,,,1,,1,,,,,,
18654,,,,,,,,,,,,,,,,,,,,,,,,,,,
18655,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18656,,,,1,,1,,1,1,1,,,,,,1,,,1,,,,,,,,
18657,,,1,,,,,1,,,,,,,,,,,,,1,,,,,,1
18658,,,,,,1,,1,,1,,,,,,,,,,,1,,,,,,
18659,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18663,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18664,,1,,,,,,1,1,,,,,,1,,,,1,,,,,,1,,1
18665,,,,,,,,,,,,,,,,,,,,,,,,,,,
18666,,,,,,,,,,,,,,,,,,,,,,,,,,,
18667,,1,,,1,1,,,,,,,,,,,,,,,1,,,,,,
18668,,,,,,,,,,,,,,,,,,,,,,,,,,,
18670,,,,,,1,,,,,,,,,,,,,,,,,,,,,
18671,,,,,,,,,1,,,,,,,,1,,,,1,,,,,,1
18672,,,,,,,,,,,,,1,,1,,,,,,,,,,,,
18675,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,
18677,,,,,,,,,,,,,,,,,,,,,,,,,,,
18678,,,,,,,,,,,,,,,,,,,,,,,,,,,
18679,,,,,,,,1,,,,,,,,,,,,,,,,,,,
18680,,,,,,,,,,,,,,,,,,1,,,,,,,,,
18681,,1,,,,,,1,1,1,,,,,1,,,,1,,,,,,,,
18683,,,,,,,,1,,,,,,,,,,,,,,,,,,,
18684,,,,,,,,,,,,,,,,,,,,,,,,1,,,
18685,,,,,,,,,,,,,,,,,,,,1,,,,,,,1
18686,,,,,,,,,,,,,,,,,,,,,,,,,,,
18687,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
18689,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1
18690,,,,,,,,1,,,,,,,,,,,,,,,,,,,
18691,,,,1,1,,,,,,,,,,,,,,,,1,1,,,,,
18692,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
18694,,,,,,,,,,,,,,,,,,,,,1,,,,,,
18696,,1,,,,,,1,1,,,,,,,,,,1,,1,,,,,,1
18698,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,
18699,,,,,,,,,,,,,,,,,,,,,,,,,,,
18700,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,
18701,,,,,,,,,,,,,,,,,,,,,,,,,,,
18702,,,,,,,,,1,,1,,,,1,,,1,,,,,1,,,,
18703,,,,,,,,,,,,,,,1,,,,,,1,,,,,,
18704,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18705,,1,,,,,,,,,,,,,1,,,,,,,,,,,,
18706,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
18708,,,,,,,,,,1,,,,,,,,,,,1,,,,,,1
18713,,,,,,,,,,,,,,,,,,,,,,,,,,,
18715,,,,,,,,,,,,,,,,,,,1,,,,,,,,
18716,,,,,1,,,1,,1,,,,,,,,,,,1,,,,,,
18717,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,1
18719,,,,,,,,,,,,,,,,,,,,,,,,,,,1
18720,,,,,,1,,1,,,,,1,,,,,,,,1,,,,,,
